nd python            numba             para              pool
 8 0.003913 0.000446 0.000106 0.000007 0.000079 0.000066 0.131205 0.002423
 9 0.016246 0.001317 0.000529 0.000087 0.000248 0.000042 0.130002 0.003139
10 0.070237 0.002611 0.002186 0.000014 0.000872 0.000056 0.131131 0.003531
11 0.337074 0.003186 0.010540 0.000616 0.004733 0.000377 0.131051 0.002627
12 1.778085 0.052015 0.054555 0.002645 0.025089 0.000276 0.133486 0.002398
13 9.585017 0.177202 0.288981 0.002332 0.154629 0.007591 0.132804 0.001936
14 57.561034 1.64900 1.744377 0.017688 0.983842 0.005193 0.443654 0.005146
15 0.000000 0.000000 11.07659 0.032046 6.681059 0.018526 2.521533 0.046858
16 0.000000 0.000000 75.59484 0.166654 17.28073 0.293695 16.96062 0.102890
17 0.000000 0.000000 546.3118 0.000000 135.1663 1.204616 135.0776 0.319383
18 0.000000 0.000000 4085.541 0.000000 1184.327 1.607881 994.7995 1.078084
